sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split,mapped_transcript_number
spk08_019,spk08,19,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_019.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_019.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_019.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_019.txt,Nisam bila slobodna da odem u pozorište.,4.96766439909297,297,60,natural,train,
spk08_020,spk08,20,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_020.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_020.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_020.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_020.txt,Sviđa mi se šareni džemper.,3.610657596371882,216,60,natural,train,
spk08_021,spk08,21,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_021.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_021.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_021.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_021.txt,Često je slušala Džonatana.,3.5876643990929704,203,60,natural,train,
spk08_022,spk08,22,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_022.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_022.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_022.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_022.txt,Na vrhu stenovitog dela nalazio se odbor za doček.,5.2896598639455785,317,60,natural,train,
spk08_023,spk08,23,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_023.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_023.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_023.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_023.txt,Žuća je hteo da krene kući po svaku cenu.,5.197664399092971,310,60,natural,train,
spk08_024,spk08,24,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_024.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_024.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_024.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_024.txt,Postoji samo jedan način da se čovek odupre zlu.,5.88766439909297,352,60,natural,train,
spk08_025,spk08,25,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_025.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_025.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_025.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_025.txt,U tom pogledu išlo im je prilično slabo.,5.059659863945578,303,60,natural,train,
spk08_026,spk08,26,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_026.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_026.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_026.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_026.txt,"Večeras je sve teklo bez greške, za razliku od prekjuče.",6.2096598639455785,371,60,natural,train,
spk08_027,spk08,27,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_027.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_027.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_027.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_027.txt,Glas bi mu prepoznala u svako doba.,4.85265306122449,290,60,natural,train,
spk08_028,spk08,28,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_028.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_028.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_028.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_028.txt,Mogli su praviti zalihe robe koju će poneti.,5.496666666666667,329,60,natural,train,
spk08_029,spk08,29,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_029.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_029.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_029.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_029.txt,"Eto, svemu jednom ipak dođe kraj.",5.42766439909297,325,60,natural,val,
spk08_030,spk08,30,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_030.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_030.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_030.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_030.txt,Saobraćaj je i u normalnim okolnostima izuzetno gust.,6.301655328798186,376,60,natural,train,
spk08_031,spk08,31,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_031.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_031.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_031.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_031.txt,Temperatura vode je jedanaest stepeni Celzijusa.,5.2896598639455785,317,60,natural,train,
spk08_032,spk08,32,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_032.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_032.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_032.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_032.txt,Dobro je bilo na rođendanu.,3.5876643990929704,214,60,natural,val,
spk08_033,spk08,33,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_033.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_033.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_033.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_033.txt,Kosa mu je bila veoma plava.,4.39265306122449,262,60,natural,train,
spk08_034,spk08,34,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_034.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_034.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_034.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_034.txt,Zločinac se krije u podzemnom skrovištu.,4.85265306122449,290,60,natural,train,
spk08_035,spk08,35,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_035.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_035.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_035.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_035.txt,Ti se ipak koncentriši na svoj posao.,4.96766439909297,297,60,natural,val,
spk08_036,spk08,36,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_036.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_036.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_036.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_036.txt,Jesi li se uplašila rata?,4.0016553287981855,239,60,natural,train,
spk08_037,spk08,37,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_037.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_037.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_037.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_037.txt,Nisu bitne godine.,3.6566666666666667,218,60,natural,train,
spk08_038,spk08,38,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_038.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_038.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_038.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_038.txt,Opštinski javni tužilac se inače ne oglašava.,5.680657596371882,340,60,natural,train,
spk08_039,spk08,39,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_039.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_039.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_039.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_039.txt,Trominutnim ćutanjem odata je pošta žrtvama.,6.1866666666666665,370,60,natural,train,
spk08_040,spk08,40,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_040.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_040.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_040.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_040.txt,One nemaju individualan identifikator.,5.151655328798186,308,60,natural,train,
spk08_041,spk08,41,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_041.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_041.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_041.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_041.txt,Nisu svi ljudi tako rđavi kao što to rđav čovek misli.,6.715646258503401,402,60,natural,train,
spk08_042,spk08,42,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_042.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_042.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_042.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_042.txt,Možda bih ga mogao nazvati?,4.116666666666666,246,60,natural,train,
spk08_043,spk08,43,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_043.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_043.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_043.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_043.txt,"Ovo je, ukratko, priča o tom otkriću.",5.266666666666667,315,60,natural,train,
spk08_044,spk08,44,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_044.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_044.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_044.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_044.txt,Za karte treba biti u bioskopu šezdeset minuta pre početka projekcije.,7.635646258503401,437,60,natural,train,
spk08_045,spk08,45,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_045.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_045.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_045.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_045.txt,Sa partnerom ste u fazi dokazivanja i nametanja sopstvene vrednosti.,7.244648526077097,434,60,natural,train,
spk08_046,spk08,46,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_046.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_046.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_046.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_046.txt,Lampa baš lepo pristaje stolu.,4.16265306122449,248,60,natural,train,
spk08_047,spk08,47,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_047.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_047.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_047.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_047.txt,Razgovaralo se o nastavku saradnje u svim drugim oblastima.,6.071655328798186,361,60,natural,val,
spk08_048,spk08,48,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_048.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk08_blendshapes\renamed_spk08\spk08_048.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk08_048.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk08_048.txt,Ono upozorenje bilo je tačno.,4.300657596371882,219,60,natural,val,
